delve,nonshifter
demagnetise,nonshifter
demagnetize,nonshifter
demand,nonshifter
demarcate,nonshifter
demasculinise,nonshifter
demasculinize,nonshifter
dematerialise,shifter
dematerialize,shifter
demean,nonshifter
demilitarise,nonshifter
demilitarize,nonshifter
demineralise,nonshifter
demineralize,nonshifter
demise,nonshifter
demist,nonshifter
demo,nonshifter
demob,nonshifter
demobilise,nonshifter
demobilize,nonshifter
democratise,nonshifter
democratize,nonshifter
demodulate,nonshifter
demolish,shifter
demonetise,nonshifter
demonetize,nonshifter
demonise,nonshifter
demonize,nonshifter
demonstrate,nonshifter
demoralise,shifter
demoralize,shifter
demote,nonshifter
demulsify,nonshifter
demur,shifter
demyelinate,nonshifter
demystify,nonshifter
demythologise,nonshifter
demythologize,nonshifter
denationalise,nonshifter
denationalize,nonshifter
denaturalise,nonshifter
denaturalize,nonshifter
denature,nonshifter
denazify,nonshifter
denigrate,nonshifter
denitrify,nonshifter
denominate,nonshifter
denote,nonshifter
denounce,nonshifter
dent,nonshifter
denudate,nonshifter
denude,nonshifter
deny,shifter
deodorise,nonshifter
deodorize,nonshifter
deodourise,nonshifter
deoxidise,nonshifter
deoxidize,nonshifter
deoxygenate,nonshifter
depart,shifter
depend,nonshifter
depend_on,nonshifter
depend_upon,nonshifter
depersonalise,nonshifter
depersonalize,nonshifter
depict,nonshifter
depilate,nonshifter
deplane,nonshifter
deplete,shifter
deplore,nonshifter
deploy,nonshifter
deplumate,nonshifter
deplume,nonshifter
depolarise,nonshifter
depolarize,nonshifter
depone,nonshifter
depopulate,nonshifter
deport,shifter
depose,shifter
deposit,nonshifter
deprave,shifter
deprecate,nonshifter
depreciate,nonshifter
depress,shifter
depressurise,nonshifter
depressurize,nonshifter
deprive,shifter
depute,nonshifter
deputise,nonshifter
deputize,nonshifter
deracinate,shifter
derail,nonshifter
derange,shifter
derate,nonshifter
derecognise,nonshifter
derecognize,nonshifter
deregulate,nonshifter
derequisition,nonshifter
derestrict,nonshifter
deride,nonshifter
derive,nonshifter
derogate,nonshifter
desacralize,nonshifter
desalinate,nonshifter
desalinise,nonshifter
desalinize,nonshifter
desalt,nonshifter
descale,nonshifter
descant,nonshifter
descant_on,nonshifter
descend,shifter
describe,nonshifter
descry,nonshifter
desecrate,shifter
desegregate,nonshifter
desensitise,nonshifter
desensitize,nonshifter
desert,shifter
deserve,nonshifter
desex,nonshifter
desexualise,nonshifter
desexualize,nonshifter
desiccate,nonshifter
design,nonshifter
designate,nonshifter
desire,nonshifter
desist,shifter
desolate,shifter
desorb,nonshifter
despair,nonshifter
despatch,nonshifter
despise,nonshifter
despoil,nonshifter
despond,nonshifter
desquamate,nonshifter
destabilise,shifter
destabilize,shifter
destain,nonshifter
destalinise,nonshifter
destalinize,nonshifter
destine,nonshifter
destress,nonshifter
destroy,shifter
destruct,shifter
desulfurize,nonshifter
desulphurize,nonshifter
desynchronise,nonshifter
desynchronize,nonshifter
detach,shifter
detail,nonshifter
detain,shifter
detect,nonshifter
deter,shifter
deterge,shifter
deteriorate,shifter
determine,nonshifter
detest,nonshifter
dethaw,nonshifter
dethrone,nonshifter
detick,nonshifter
detonate,nonshifter
detour,nonshifter
detox,nonshifter
detoxicate,nonshifter
detoxify,nonshifter
detract,shifter
detrain,nonshifter
detransitivise,nonshifter
detransitivize,nonshifter
detribalise,nonshifter
detribalize,nonshifter
detusk,nonshifter
devaluate,nonshifter
devalue,nonshifter
devastate,shifter
devein,nonshifter
develop,nonshifter
deviate,shifter
devil,nonshifter
devilise,nonshifter
devilize,nonshifter
devise,nonshifter
devitalise,shifter
devitalize,shifter
devitrify,nonshifter
devoice,nonshifter
devolve,shifter
devolve_on,nonshifter
devote,nonshifter
devour,shifter
diabolise,nonshifter
diabolize,nonshifter
diagnose,nonshifter
diagonalise,nonshifter
diagonalize,nonshifter
diagram,nonshifter
dial,nonshifter
dialyse,nonshifter
dialyze,nonshifter
diazotize,nonshifter
dibble,nonshifter
dice,nonshifter
dichotomise,nonshifter
dichotomize,nonshifter
dicker,nonshifter
dictate,nonshifter
didder,nonshifter
diddle,nonshifter
die,shifter
die_away,shifter
die_back,shifter
die_down,shifter
die_off,shifter
die_out,shifter
diet,nonshifter
differ,nonshifter
differentiate,nonshifter
diffract,nonshifter
diffuse,nonshifter
dig,nonshifter
dig_in,nonshifter
dig_out,nonshifter
dig_up,nonshifter
digest,nonshifter
digitalise,nonshifter
digitalize,nonshifter
digitise,nonshifter
digitize,nonshifter
dignify,nonshifter
digress,nonshifter
dike,nonshifter
dilapidate,shifter
dilate,nonshifter
dilly-dally,shifter
dillydally,shifter
dilute,nonshifter
dim,shifter
dimension,nonshifter
diminish,shifter
dimple,nonshifter
din,nonshifter
dine,nonshifter
dine_in,nonshifter
dine_out,nonshifter
ding,nonshifter
dingdong,nonshifter
dinge,nonshifter
dip,shifter
diphthongise,nonshifter
diphthongize,nonshifter
direct,nonshifter
dirty,nonshifter
disable,shifter
disabuse,nonshifter
disaccord,nonshifter
disadvantage,nonshifter
disaffect,nonshifter
disafforest,nonshifter
disagree,nonshifter
disagree_with,nonshifter
disallow,shifter
disambiguate,nonshifter
disappear,shifter
disappoint,nonshifter
disapprove,nonshifter
disarm,shifter
disarrange,nonshifter
disarray,nonshifter
disarticulate,shifter
disassemble,shifter
disassociate,nonshifter
disavow,nonshifter
disband,shifter
disbar,nonshifter
disbelieve,nonshifter
disbud,nonshifter
disburden,shifter
disburse,nonshifter
disc-jockey,nonshifter
discard,shifter
discase,nonshifter
discern,nonshifter
discerp,shifter
discharge,shifter
discipline,nonshifter
disclaim,nonshifter
disclose,nonshifter
disco,nonshifter
discolor,nonshifter
discolorise,nonshifter
discolorize,nonshifter
discolour,nonshifter
discolourise,nonshifter
discombobulate,nonshifter
discomfit,nonshifter
discommode,nonshifter
discompose,nonshifter
disconcert,nonshifter
disconnect,shifter
discontent,nonshifter
discontinue,shifter
discord,nonshifter
discount,shifter
discountenance,shifter
discourage,shifter
discourse,nonshifter
discover,nonshifter
discredit,nonshifter
discriminate,nonshifter
discuss,nonshifter
disdain,shifter
disembark,nonshifter
disembarrass,shifter
disembody,nonshifter
disembowel,nonshifter
disembroil,shifter
disenable,shifter
disenchant,nonshifter
disencumber,shifter
disenfranchise,nonshifter
disengage,shifter
disentangle,shifter
disestablish,nonshifter
disesteem,nonshifter
disfavor,nonshifter
disfavour,nonshifter
disfigure,nonshifter
disforest,nonshifter
disfranchise,nonshifter
disgorge,nonshifter
disgrace,nonshifter
disgruntle,nonshifter
disguise,nonshifter
disgust,nonshifter
dish,nonshifter
dish_out,nonshifter
dish_up,nonshifter
disharmonize,nonshifter
dishearten,nonshifter
dishevel,nonshifter
dishonor,nonshifter
dishonour,nonshifter
disillusion,nonshifter
disincarnate,nonshifter
disincline,nonshifter
disinfect,nonshifter
disinfest,nonshifter
disinherit,nonshifter
disintegrate,shifter
disinter,nonshifter
disinvest,shifter
disinvolve,shifter
disjoin,shifter
disjoint,shifter
disk,nonshifter
disk-jockey,nonshifter
dislike,nonshifter
dislocate,nonshifter
dislodge,shifter
dismantle,shifter
dismay,nonshifter
dismember,shifter
dismiss,shifter
dismount,nonshifter
disobey,nonshifter
disoblige,nonshifter
disorder,nonshifter
disorganise,nonshifter
disorganize,nonshifter
disorient,nonshifter
disorientate,nonshifter
disown,shifter
disparage,nonshifter
dispatch,shifter
dispel,shifter
dispense,nonshifter
dispense_with,shifter
disperse,shifter
dispirit,nonshifter
displace,shifter
display,nonshifter
displease,nonshifter
displume,nonshifter
disport,nonshifter
dispose,shifter
dispose_of,nonshifter
dispossess,nonshifter
dispread,nonshifter
disprove,shifter
dispute,nonshifter
disqualify,shifter
disquiet,nonshifter
disregard,shifter
disrespect,nonshifter
disrobe,nonshifter
disrupt,shifter
diss,nonshifter
dissatisfy,nonshifter
dissect,nonshifter
dissemble,nonshifter
disseminate,nonshifter
dissent,nonshifter
dissertate,nonshifter
dissever,nonshifter
dissimilate,nonshifter
dissimulate,nonshifter
dissipate,shifter
dissociate,nonshifter
dissolve,shifter
dissonate,nonshifter
dissuade,shifter
distance,nonshifter
distemper,nonshifter
distend,nonshifter
distil,nonshifter
distill,nonshifter
distinguish,nonshifter
distort,nonshifter
distract,nonshifter
distrain,nonshifter
distress,nonshifter
distribute,nonshifter
district,nonshifter
distrust,nonshifter
disturb,shifter
disunify,shifter
disunite,nonshifter
ditch,shifter
dither,nonshifter
ditto,nonshifter
divagate,nonshifter
divaricate,nonshifter
dive,shifter
dive-bomb,nonshifter
diverge,nonshifter
diversify,nonshifter
divert,shifter
divest,shifter
divide,nonshifter
divine,nonshifter
divorce,nonshifter
divulge,nonshifter
divvy_up,nonshifter
dizen,nonshifter
dizzy,nonshifter
dj,nonshifter
do,nonshifter
do_by,nonshifter
do_in,shifter
do_up,nonshifter
dock,nonshifter
docket,nonshifter
doctor,nonshifter
doctor_up,nonshifter
document,nonshifter
dodder,nonshifter
dodge,shifter
doff,nonshifter
dog,nonshifter
dogfight,nonshifter
dogmatise,nonshifter
dogmatize,nonshifter
dogsled,nonshifter
dole_out,nonshifter
doll_up,nonshifter
domesticate,nonshifter
domesticise,nonshifter
domesticize,nonshifter
domicile,nonshifter
domiciliate,nonshifter
dominate,nonshifter
domineer,nonshifter
don,nonshifter
donate,nonshifter
dong,nonshifter
doodle,nonshifter
doom,nonshifter
dope,nonshifter
dope_off,nonshifter
dope_up,nonshifter
dose,nonshifter
doss,nonshifter
doss_down,nonshifter
dot,nonshifter
dote,nonshifter
double,nonshifter
double-check,nonshifter
double-date,nonshifter
double-glaze,nonshifter
double-park,nonshifter
double-space,nonshifter
double-team,nonshifter
double_back,nonshifter
double_over,nonshifter
double_up,nonshifter
doubt,nonshifter
douche,nonshifter
douse,shifter
dovetail,nonshifter
dower,nonshifter
down,shifter
downgrade,nonshifter
download,nonshifter
downplay,nonshifter
downsize,shifter
dowse,nonshifter
doze,nonshifter
doze_off,nonshifter
draft,nonshifter
drag,nonshifter
drag_down,nonshifter
drag_in,nonshifter
drag_on,nonshifter
drag_out,nonshifter
drag_up,nonshifter
draggle,nonshifter
dragoon,nonshifter
drain,shifter
dramatise,nonshifter
dramatize,nonshifter
drape,nonshifter
draught,nonshifter
draw,nonshifter
draw_away,nonshifter
draw_back,shifter
draw_in,nonshifter
draw_off,nonshifter
draw_out,shifter
draw_together,nonshifter
draw_up,nonshifter
drawl,nonshifter
dread,nonshifter
dream,nonshifter
dream_up,nonshifter
dredge,nonshifter
dredge_up,nonshifter
drench,nonshifter
dress,nonshifter
dress_down,nonshifter
dress_out,nonshifter
dress_up,nonshifter
dribble,nonshifter
drift,shifter
drift_apart,nonshifter
drift_away,nonshifter
drift_off,nonshifter
drill,nonshifter
drill_in,nonshifter
drink,nonshifter
drink_down,nonshifter
drink_in,nonshifter
drink_up,nonshifter
drip,nonshifter
drip-dry,nonshifter
drive,shifter
drive_around,nonshifter
drive_away,shifter
drive_back,shifter
drive_in,nonshifter
drive_off,shifter
drive_out,shifter
drive_up,nonshifter
drivel,nonshifter
drizzle,nonshifter
drone,nonshifter
drone_on,nonshifter
drool,nonshifter
drool_over,nonshifter
droop,nonshifter
drop,shifter
drop-kick,nonshifter
drop_away,shifter
drop_back,nonshifter
drop_behind,nonshifter
drop_by,nonshifter
drop_down,shifter
drop_in,nonshifter
drop_off,shifter
drop_open,nonshifter
drop_out,nonshifter
dropforge,nonshifter
dropkick,nonshifter
drown,nonshifter
drown_out,nonshifter
drowse,nonshifter
drowse_off,nonshifter
drub,nonshifter
drudge,nonshifter
drug,nonshifter
drum,nonshifter
drum_out,shifter
drum_up,nonshifter
dry,nonshifter
dry-dock,nonshifter
dry-nurse,nonshifter
dry-rot,nonshifter
dry-wall,nonshifter
dry_out,nonshifter
dry_up,nonshifter
drydock,nonshifter
dub,nonshifter
duck,shifter
duel,nonshifter
dulcify,nonshifter
dulcorate,nonshifter
dull,shifter
dumbfound,nonshifter
dummy,nonshifter
dummy_up,nonshifter
dump,shifter
dun,nonshifter
dung,nonshifter
dunk,nonshifter
dupe,nonshifter
duplex,nonshifter
duplicate,nonshifter
dusk,nonshifter
dust,nonshifter
dwarf,nonshifter
dwell,nonshifter
dwell_on,nonshifter
dwindle,shifter
dwindle_away,shifter
dwindle_down,shifter
dye,nonshifter
dyke,nonshifter
dynamise,nonshifter
dynamite,nonshifter
dynamize,nonshifter
e-mail,nonshifter
eagle,nonshifter
earmark,nonshifter
earn,nonshifter
earth,nonshifter
earth_up,nonshifter
ease,shifter
ease_off,shifter
ease_up,shifter
eat,shifter
eat_away,shifter
eat_in,nonshifter
eat_on,nonshifter
eat_out,nonshifter
eat_up,shifter
eavesdrop,nonshifter
ebb,shifter
ebb_away,nonshifter
ebb_down,nonshifter
ebb_off,nonshifter
ebb_out,nonshifter
ebonise,nonshifter
ebonize,nonshifter
echo,nonshifter
eclipse,nonshifter
economise,nonshifter
economize,nonshifter
eddy,nonshifter
edge,nonshifter
edge_in,nonshifter
edge_up,nonshifter
edify,nonshifter
edit,nonshifter
edit_out,nonshifter
editorialise,nonshifter
editorialize,nonshifter
educate,nonshifter
educe,nonshifter
edulcorate,nonshifter
eff,nonshifter
efface,shifter
effect,nonshifter
effectuate,nonshifter
effeminise,nonshifter
effeminize,nonshifter
effervesce,nonshifter
effloresce,nonshifter
effuse,nonshifter
egest,shifter
egg,nonshifter
egg_on,nonshifter
egotrip,nonshifter
egress,nonshifter
ejaculate,nonshifter
eject,shifter
eke_out,nonshifter
elaborate,nonshifter
elapse,nonshifter
elate,nonshifter
elbow,nonshifter
elect,nonshifter
electioneer,nonshifter
electrify,nonshifter
electrocute,nonshifter
electroplate,nonshifter
elegise,nonshifter
elegize,nonshifter
elevate,nonshifter
elicit,nonshifter
elide,shifter
eliminate,shifter
elocute,nonshifter
elongate,nonshifter
elope,nonshifter
elucidate,shifter
elude,shifter
elute,nonshifter
emaciate,nonshifter
email,nonshifter
emanate,nonshifter
emancipate,nonshifter
emasculate,shifter
embalm,nonshifter
embank,nonshifter
embargo,nonshifter
embark,nonshifter
embark_on,nonshifter
embarrass,shifter
embattle,nonshifter
embed,nonshifter
embellish,nonshifter
embezzle,nonshifter
embitter,nonshifter
emblazon,nonshifter
embody,nonshifter
embolden,nonshifter
emboss,nonshifter
embower,nonshifter
embrace,nonshifter
embrangle,nonshifter
embrittle,nonshifter
embrocate,nonshifter
embroider,nonshifter
embroil,nonshifter
embrown,nonshifter
emcee,nonshifter
emend,nonshifter
emerge,nonshifter
emigrate,nonshifter
emit,nonshifter
emote,nonshifter
empale,nonshifter
empanel,nonshifter
empathise,nonshifter
empathize,nonshifter
emphasise,nonshifter
emphasize,nonshifter
emplace,nonshifter
emplane,nonshifter
employ,nonshifter
empower,nonshifter
empty,shifter
empurple,nonshifter
emulate,nonshifter
emulsify,nonshifter
enable,nonshifter
enact,nonshifter
enamel,nonshifter
enamor,nonshifter
enamour,nonshifter
encamp,nonshifter
encapsulate,nonshifter
encase,nonshifter
enchain,nonshifter
enchant,nonshifter
encipher,nonshifter
encircle,nonshifter
enclose,nonshifter
enclothe,nonshifter
encode,nonshifter
encompass,nonshifter
encore,nonshifter
encounter,nonshifter
encourage,nonshifter
encrimson,nonshifter
encroach,shifter
encroach_upon,nonshifter
encrust,nonshifter
encrypt,nonshifter
encumber,shifter
end,shifter
end_up,nonshifter
endanger,shifter
endear,nonshifter
endeavor,nonshifter
endeavour,nonshifter
endorse,nonshifter
endow,nonshifter
endue,nonshifter
endure,nonshifter
energise,nonshifter
energize,nonshifter
enervate,nonshifter
enfeeble,shifter
enfeoff,nonshifter
enfilade,nonshifter
enfold,nonshifter
enforce,nonshifter
enfranchise,shifter
engage,nonshifter
engender,nonshifter
engild,nonshifter
engineer,nonshifter
englut,nonshifter
engorge,nonshifter
engraft,nonshifter
engrave,nonshifter
engross,nonshifter
engulf,nonshifter
enhance,nonshifter
enjoin,nonshifter
enjoy,nonshifter
enkindle,nonshifter
enlace,nonshifter
enlarge,nonshifter
enlighten,nonshifter
enlist,nonshifter
enliven,nonshifter
enmesh,nonshifter
ennoble,nonshifter
enounce,nonshifter
enplane,nonshifter
enquire,nonshifter
enrage,nonshifter
enrapture,nonshifter
enrich,nonshifter
enrobe,nonshifter
enrol,nonshifter
enroll,nonshifter
ensconce,nonshifter
enshrine,nonshifter
enshroud,nonshifter
ensile,nonshifter
ensky,nonshifter
enslave,nonshifter
ensnare,nonshifter
ensnarl,nonshifter
ensue,nonshifter
ensure,nonshifter
entail,nonshifter
entangle,nonshifter
enter,nonshifter
enter_upon,nonshifter
entertain,nonshifter
enthral,nonshifter
enthrall,nonshifter
enthrone,nonshifter
enthuse,nonshifter
entice,nonshifter
entitle,nonshifter
entomb,nonshifter
entrain,nonshifter
entrance,nonshifter
entrap,nonshifter
entreat,nonshifter
entrench,shifter
entrust,nonshifter
entwine,nonshifter
enucleate,nonshifter
enumerate,nonshifter
enunciate,nonshifter
envelop,nonshifter
envenom,nonshifter
environ,nonshifter
envisage,nonshifter
envision,nonshifter
envy,nonshifter
enwrap,nonshifter
epilate,nonshifter
epitomise,nonshifter
epitomize,nonshifter
epoxy,nonshifter
equal,nonshifter
equalise,nonshifter
equalize,nonshifter
equate,nonshifter
equilibrate,nonshifter
equilibrise,nonshifter
equilibrize,nonshifter
equip,nonshifter
equivocate,nonshifter
eradicate,shifter
erase,shifter
erect,nonshifter
erode,shifter
eroticize,nonshifter
err,shifter
eruct,nonshifter
erupt,nonshifter
escalade,nonshifter
escalate,nonshifter
escallop,nonshifter
escape,shifter
escape_from,shifter
eschew,shifter
escort,nonshifter
espouse,nonshifter
espy,nonshifter
essay,nonshifter
establish,nonshifter
esteem,nonshifter
esterify,nonshifter
estimate,nonshifter
estivate,nonshifter
estrange,nonshifter
etch,nonshifter
eternalise,nonshifter
eternalize,nonshifter
eternise,nonshifter
eternize,nonshifter
etherealize,nonshifter
etherialise,nonshifter
etherify,nonshifter
etherise,nonshifter
etherize,nonshifter
etiolate,shifter
etymologise,nonshifter
etymologize,nonshifter
eulogise,nonshifter
eulogize,nonshifter
euphemise,nonshifter
euphemize,nonshifter
europeanise,nonshifter
europeanize,nonshifter
evacuate,nonshifter
evade,shifter
evaluate,nonshifter
evanesce,shifter
evangelise,nonshifter
evangelize,nonshifter
evaporate,shifter
even,nonshifter
even_off,shifter
even_out,shifter
even_up,shifter
eventuate,nonshifter
evert,nonshifter
evict,shifter
evidence,nonshifter
evince,nonshifter
eviscerate,nonshifter
evoke,nonshifter
evolve,nonshifter
exacerbate,nonshifter
exact,nonshifter
exaggerate,nonshifter
exalt,nonshifter
examine,nonshifter
exasperate,nonshifter
excavate,nonshifter
exceed,nonshifter
excel,nonshifter
except,shifter
excerpt,nonshifter
exchange,shifter
excise,shifter
excite,nonshifter
exclaim,nonshifter
exclude,shifter
excogitate,nonshifter
excommunicate,nonshifter
excoriate,nonshifter
excrete,shifter
excruciate,nonshifter
exculpate,shifter
excuse,shifter
execrate,nonshifter
execute,nonshifter
exemplify,nonshifter
exempt,shifter
exenterate,nonshifter
exercise,nonshifter
exert,nonshifter
exfiltrate,shifter
exfoliate,nonshifter
exhale,nonshifter
exhaust,shifter
exhibit,nonshifter
exhilarate,nonshifter
exhort,nonshifter
exhume,nonshifter
exile,shifter
exist,nonshifter
exit,shifter
exonerate,shifter
exorcise,shifter
exorcize,shifter
expand,nonshifter
expatiate,nonshifter
expatriate,shifter
expect,nonshifter
expectorate,nonshifter
expedite,nonshifter
expel,shifter
expend,shifter
expense,nonshifter
experience,nonshifter
experiment,nonshifter
expiate,shifter
expire,shifter
explain,nonshifter
explicate,nonshifter
explode,shifter
exploit,nonshifter
explore,nonshifter
export,nonshifter
expose,shifter
exposit,nonshifter
expostulate,nonshifter
expound,nonshifter
express,nonshifter
express-mail,nonshifter
expropriate,nonshifter
expunge,shifter
expurgate,nonshifter
exsert,nonshifter
exsiccate,nonshifter
extemporise,nonshifter
extemporize,nonshifter
extend,nonshifter
extenuate,shifter
exteriorise,nonshifter
exteriorize,nonshifter
exterminate,shifter
externalise,nonshifter
externalize,nonshifter
extinguish,shifter
extirpate,shifter
extol,nonshifter
extort,nonshifter
extract,shifter
extradite,nonshifter
extrapolate,nonshifter
extravasate,nonshifter
extricate,shifter
extrude,nonshifter
exuberate,nonshifter
exudate,nonshifter
exude,nonshifter
exult,nonshifter
exuviate,nonshifter
eye,nonshifter
eyeball,nonshifter
eyewitness,nonshifter
fabricate,nonshifter
face,nonshifter
face-harden,nonshifter
face-lift,nonshifter
face_off,nonshifter
face_up,nonshifter
facilitate,nonshifter
facsimile,nonshifter
factor,nonshifter
factor_in,nonshifter
factor_out,nonshifter
factorise,nonshifter
factorize,nonshifter
fade,shifter
fade_away,shifter
fade_out,shifter
fag,nonshifter
fag_out,nonshifter
faggot,nonshifter
faggot_up,nonshifter
fagot,nonshifter
fail,shifter
faint,nonshifter
fair,nonshifter
fake,nonshifter
falcon,nonshifter
fall,shifter
fall_apart,shifter
fall_away,shifter
fall_back,shifter
fall_behind,shifter
fall_down,nonshifter
fall_for,nonshifter
fall_in,shifter
fall_off,shifter
fall_open,nonshifter
fall_out,shifter
fall_over,nonshifter
fall_through,shifter
fall_upon,nonshifter
falsify,nonshifter
falter,shifter
familiarise,nonshifter
familiarize,nonshifter
famish,nonshifter
fan,nonshifter
fan_out,nonshifter
fancify,nonshifter
fancy,nonshifter
fancy_up,nonshifter
fantasise,nonshifter
fantasize,nonshifter
fantasy,nonshifter
farce,nonshifter
fare,nonshifter
farm,nonshifter
farm_out,nonshifter
farrow,nonshifter
fart,nonshifter
fascinate,nonshifter
fashion,nonshifter
fast,nonshifter
fasten,nonshifter
fasten_on,nonshifter
fat,nonshifter
fate,nonshifter
father,nonshifter
fathom,nonshifter
fatigue,nonshifter
fatten,nonshifter
fatten_out,nonshifter
fatten_up,nonshifter
fault,nonshifter
favor,nonshifter
favour,nonshifter
fawn,nonshifter
fax,nonshifter
faze,nonshifter
fear,nonshifter
feast,nonshifter
feather,nonshifter
featherbed,nonshifter
feature,nonshifter
fecundate,nonshifter
federalise,nonshifter
federalize,nonshifter
federate,nonshifter
fee,nonshifter
fee-tail,nonshifter
feed,nonshifter
feed_back,nonshifter
feed_in,nonshifter
feed_on,nonshifter
feed_upon,nonshifter
feel,nonshifter
feel_for,nonshifter
feel_out,nonshifter
feign,nonshifter
feint,nonshifter
felicitate,nonshifter
fell,shifter
fellate,nonshifter
felt,nonshifter
felt_up,nonshifter
feminise,nonshifter
feminize,nonshifter
fence,nonshifter
fence_in,nonshifter
fend,nonshifter
fend_for,nonshifter
fend_off,shifter
ferment,shifter
ferret,nonshifter
ferret_out,nonshifter
ferry,nonshifter
fertilise,nonshifter
fertilize,nonshifter
fess_up,nonshifter
fester,nonshifter
festinate,nonshifter
festoon,nonshifter
fetch,nonshifter
fetch_up,nonshifter
fete,nonshifter
fetishize,nonshifter
fetter,nonshifter
fettle,shifter
feud,nonshifter
feudalize,nonshifter
fib,nonshifter
fibrillate,nonshifter
fictionalise,nonshifter
fictionalize,nonshifter
fiddle,shifter
fiddle_with,nonshifter
fidget,nonshifter
field,nonshifter
field-test,nonshifter
fig_out,nonshifter
fig_up,nonshifter
fight,shifter
fight_back,shifter
fight_down,shifter
fight_off,shifter
figure,nonshifter
figure_out,shifter
filch,nonshifter
file,nonshifter
file_away,nonshifter
file_in,nonshifter
file_out,nonshifter
filet,nonshifter
filiate,nonshifter
filibuster,nonshifter
filigree,nonshifter
fill,nonshifter
fill_in,nonshifter
fill_out,nonshifter
fill_up,nonshifter
fillet,nonshifter
film,nonshifter
film-make,nonshifter
film_over,nonshifter
filter,shifter
filter_out,shifter
filtrate,shifter
fin,nonshifter
finagle,nonshifter
finalise,nonshifter
finalize,nonshifter
finance,nonshifter
financier,nonshifter
find,nonshifter
find_out,nonshifter
fine,nonshifter
fine-tune,nonshifter
finedraw,nonshifter
finger,nonshifter
finger-paint,nonshifter
finger-spell,nonshifter
fingerprint,nonshifter
fingerspell,nonshifter
finish,shifter
finish_off,shifter
finish_out,nonshifter
finish_up,shifter
fink,nonshifter
fire,shifter
fire_up,nonshifter
firebomb,nonshifter
fireproof,nonshifter
firm,nonshifter
firm_up,nonshifter
fish,nonshifter
fishtail,nonshifter
fissure,nonshifter
fistfight,nonshifter
fit,nonshifter
fit_in,nonshifter
fit_out,nonshifter
fix,nonshifter
fix_up,nonshifter
fixate,nonshifter
fizz,nonshifter
fizzle,shifter
fizzle_out,shifter
flabbergast,nonshifter
flag,shifter
flag_down,nonshifter
flagellate,nonshifter
flail,nonshifter
flake,nonshifter
flake_off,nonshifter
flake_out,nonshifter
flambe,nonshifter
flame,nonshifter
flame_up,nonshifter
flank,nonshifter
flap,nonshifter
flap_down,nonshifter
flare,nonshifter
flare_out,nonshifter
flare_up,nonshifter
flash,nonshifter
flash-freeze,nonshifter
flash_back,nonshifter
flat-hat,nonshifter
flatten,nonshifter
flatten_out,nonshifter
flatter,nonshifter
flaunt,nonshifter
flavor,nonshifter
flavour,nonshifter
flaw,nonshifter
flay,nonshifter
fleck,nonshifter
fledge,nonshifter
flee,nonshifter
fleece,nonshifter
fleer,nonshifter
fleet,shifter
flense,nonshifter
flesh,nonshifter
flesh_out,nonshifter
flex,nonshifter
flick,nonshifter
flicker,nonshifter
flight,nonshifter
flim-flam,nonshifter
flinch,nonshifter
fling,shifter
fling_off,nonshifter
flip,nonshifter
flip-flop,nonshifter
flip_out,nonshifter
flip_over,nonshifter
flirt,nonshifter
flirt_with,nonshifter
flit,nonshifter
flitter,nonshifter
float,nonshifter
flocculate,nonshifter
flock,nonshifter
flog,nonshifter
flood,nonshifter
flood_in,nonshifter
flood_out,nonshifter
floodlight,nonshifter
floor,nonshifter
flop,shifter
floss,nonshifter
flounce,nonshifter
flounder,nonshifter
flour,nonshifter
flourish,nonshifter
flout,shifter
flow,nonshifter
flow_away,nonshifter
flow_off,nonshifter
flow_out,nonshifter
flower,nonshifter
flub,shifter
fluctuate,nonshifter
fluff,shifter
fluff_up,nonshifter
flummox,nonshifter
flump,nonshifter
flump_down,nonshifter
flunk,nonshifter
fluoresce,nonshifter
fluoridate,nonshifter
fluoridise,nonshifter
fluoridize,nonshifter
flurry,nonshifter
flush,nonshifter
flush_down,nonshifter
fluster,nonshifter
flute,nonshifter
flutter,nonshifter
flux,nonshifter
fly,shifter
fly-fish,nonshifter
fly_by,nonshifter
fly_on,nonshifter
fly_open,nonshifter
flyfish,nonshifter
foal,nonshifter
foam,nonshifter
fob,nonshifter
fob_off,nonshifter
focalise,nonshifter
focalize,nonshifter
focus,nonshifter
focus_on,nonshifter
fodder,nonshifter
fog,nonshifter
fog_up,nonshifter
foil,shifter
foist,nonshifter
foist_off,nonshifter
fold,shifter
fold_up,nonshifter
foliate,nonshifter
follow,nonshifter
follow_out,nonshifter
follow_through,nonshifter
follow_up,nonshifter
foment,nonshifter
fondle,nonshifter
fool,nonshifter
fool_around,nonshifter
fool_away,nonshifter
foolproof,nonshifter
foot,nonshifter
foot_up,nonshifter
footle,nonshifter
footnote,nonshifter
footslog,nonshifter
forage,nonshifter
foray,nonshifter
forbear,shifter
forbid,shifter
force,nonshifter
force-feed,nonshifter
force-land,nonshifter
force_back,shifter
force_out,shifter
ford,nonshifter
forearm,nonshifter
forebode,nonshifter
forecast,nonshifter
foreclose,shifter
foredate,nonshifter
foredoom,nonshifter
forefend,shifter
foregather,nonshifter
forego,shifter
foreground,nonshifter
foreknow,nonshifter
foreordain,nonshifter
foresee,nonshifter
foreshadow,nonshifter
foreshorten,nonshifter
foreshow,nonshifter
forest,nonshifter
forestall,shifter
foreswear,shifter
foretell,nonshifter
forewarn,nonshifter
forfeit,shifter
